353851465130_10156932627400131, 2016-01-13T14:32:31+0000, 10156932627400131_10156935620525131, Bad ass.....this is how we ACTUALLY  move into the future.
353851465130_10156932627400131, 2016-01-13T14:33:45+0000, 10156932627400131_10156935622425131, Manu Brenner Felix Nsin Sandro Braun
353851465130_10156932627400131, 2016-01-13T14:39:42+0000, 10156932627400131_10156935658495131, Great job Team SpaceX! Your enthusiasm is inspiring and admirable!
353851465130_10156932627400131, 2016-01-13T14:48:30+0000, 10156932627400131_10156935699260131, You guys really are amazing  thank you for inspiring me to pursue a career in Engineering  hope to one day be part of your team! 🚀
353851465130_10156932627400131, 2016-01-13T14:56:04+0000, 10156932627400131_10156935716560131, Wow they did it. Well done SpaceX. This makes me excited for the future.
353851465130_10156932627400131, 2016-01-13T15:08:36+0000, 10156932627400131_10156935738590131, AWESOME !!!
353851465130_10156932627400131, 2016-01-13T15:11:54+0000, 10156932627400131_10156935746290131, Jordan Oakes Steve Oakes
353851465130_10156932627400131, 2016-01-13T15:39:06+0000, 10156932627400131_10156935853535131, glad you;ve won
353851465130_10156932627400131, 2016-01-13T15:45:30+0000, 10156932627400131_10156935865905131, Space x team  Genius job 🌏☄👏
353851465130_10156932627400131, 2016-01-13T16:00:31+0000, 10156932627400131_10156935898820131, This is what SpaceX is about.
353851465130_10156932627400131, 2016-01-13T16:02:06+0000, 10156932627400131_10156935907780131, Who says engineers don't know how to party. Rock concerts may have some firecrackers   we got real rockets !
353851465130_10156932627400131, 2016-01-13T16:13:11+0000, 10156932627400131_10156935938700131, Teng Yu Kiat
353851465130_10156932627400131, 2016-01-13T16:45:46+0000, 10156932627400131_10156936006450131, Awesome!
353851465130_10156932627400131, 2016-01-13T17:45:16+0000, 10156932627400131_10156936217345131, Monika Selvam
353851465130_10156932627400131, 2016-01-13T17:58:57+0000, 10156932627400131_10156936258090131, Thrills me how much more SpaceX will do in the coming years
353851465130_10156932627400131, 2016-01-13T17:59:54+0000, 10156932627400131_10156936260130131, Good work  I could almost feel how nervous Elon was before launch
353851465130_10156932627400131, 2016-01-13T18:12:15+0000, 10156932627400131_10156936286690131, Well done. You're turning dreams into reality. Great editing and backgound music if I may say:)
353851465130_10156932627400131, 2016-01-13T18:18:34+0000, 10156932627400131_10156936302205131, Amanda
353851465130_10156932627400131, 2016-01-13T18:47:04+0000, 10156932627400131_10156936369065131, bravo!!!
353851465130_10156932627400131, 2016-01-13T19:12:21+0000, 10156932627400131_10156936460475131, Keep it up Guys! I want to see more like this! GO SpaceX Keep the Shiney Side UP!
353851465130_10156932627400131, 2016-01-13T19:16:00+0000, 10156932627400131_10156936468895131, Anton Awesome video and music !!! Great work !
353851465130_10156932627400131, 2016-01-13T19:20:24+0000, 10156932627400131_10156936484030131, Ben Smith Shane Skelton
353851465130_10156932627400131, 2016-01-13T19:30:08+0000, 10156932627400131_10156936591170131, I would love to work for spaceX one day  but their website says you must be a U.S. citizen  and I live in England. How come the U.S. restricts it to their citizens only when here in England there are rules about equality etc that would prevent a company from doing that
353851465130_10156932627400131, 2016-01-13T19:33:59+0000, 10156932627400131_10156936598415131, So many young people enjoying a stunning victory onward bravehearts the future beckons and may be yours with such effort and commitment
353851465130_10156932627400131, 2016-01-13T19:50:17+0000, 10156932627400131_10156936654845131, Woho!
353851465130_10156932627400131, 2016-01-13T20:30:31+0000, 10156932627400131_10156936894670131, Sierra Hotel SpaceX.  Sierra Hotel
353851465130_10156932627400131, 2016-01-13T20:50:35+0000, 10156932627400131_10156937014655131, Shelly Peleg Yonatan Bunimovitz
353851465130_10156932627400131, 2016-01-13T20:54:15+0000, 10156932627400131_10156937028125131, Well done!
353851465130_10156932627400131, 2016-01-13T21:17:42+0000, 10156932627400131_10156937099040131, Только осознанный труд и знания дают нам успех в науке и технике.
353851465130_10156932627400131, 2016-01-13T21:27:11+0000, 10156932627400131_10156937122130131, Yan Abeledo
353851465130_10156932627400131, 2016-01-13T21:55:39+0000, 10156932627400131_10156937287610131, so excited by your brilliant and so difficult launch deployment and the icing on the spaceX cake the vertical landing I watched all the Apollo missions and this brings it all back congrats Bill Ireland.
353851465130_10156932627400131, 2016-01-13T21:57:43+0000, 10156932627400131_10156937293120131, Where did it land? Sorry for the question but I never heard of this company. So I just don't know
353851465130_10156932627400131, 2016-01-13T22:19:30+0000, 10156932627400131_10156937407585131, es destacado  espero que éste logro no sea utilizado con fines bélicos...
353851465130_10156932627400131, 2016-01-13T22:20:47+0000, 10156932627400131_10156937409895131, Donna Weinlauf Ehleiter
353851465130_10156932627400131, 2016-01-13T23:17:29+0000, 10156932627400131_10156937717315131, Omg!
353851465130_10156932627400131, 2016-01-13T23:49:01+0000, 10156932627400131_10156937855515131, we were there it was fantastic
353851465130_10156932627400131, 2016-01-13T23:54:52+0000, 10156932627400131_10156937866795131, makes me want to invest in SpaceX
353851465130_10156932627400131, 2016-01-13T23:58:10+0000, 10156932627400131_10156937873915131, Young engineer minds! They don't know what impossible means.. and no one is stopping them! Congratulations  Space X!
353851465130_10156932627400131, 2016-01-14T00:14:27+0000, 10156932627400131_10156937958760131, This is exciting...I grew up the first 9 years of my life near KSC...my father worked for N.A.S.A....every launch we'd watch it takeoff on t.v...then go outside...our windows would rattle...
353851465130_10156932627400131, 2016-01-14T00:15:40+0000, 10156932627400131_10156937962755131, Great Video!
353851465130_10156932627400131, 2016-01-14T01:07:35+0000, 10156932627400131_10156938129825131, Amanda Kuczun when is Take-Your-Father-To-Work Day?
353851465130_10156932627400131, 2016-01-14T01:59:13+0000, 10156932627400131_10156938405500131, Alyssa Kessler
353851465130_10156932627400131, 2016-01-14T02:02:23+0000, 10156932627400131_10156938412450131, Erich Maxey did you see this
353851465130_10156932627400131, 2016-01-14T03:02:19+0000, 10156932627400131_10156938554835131, Jonathan Monroy Cuantico
353851465130_10156932627400131, 2016-01-14T03:16:57+0000, 10156932627400131_10156938582660131, Great accomplishment!
353851465130_10156932627400131, 2016-01-14T03:30:40+0000, 10156932627400131_10156938601970131, Besides my Children being born and some of the rocket powered vehicles I have built   that was the coolest SHIT I HAVE EVER SEEN... BOOYA...
353851465130_10156932627400131, 2016-01-14T03:31:19+0000, 10156932627400131_10156938602940131, Mr Musk for President.....
353851465130_10156932627400131, 2016-01-14T03:54:21+0000, 10156932627400131_10156938638215131, Shrinivas Iyengar Rajvi Gandhi 💗
353851465130_10156932627400131, 2016-01-14T04:05:43+0000, 10156932627400131_10156938659525131, Dad is just cool as hell I want to ride up and down
353851465130_10156932627400131, 2016-01-14T04:29:33+0000, 10156932627400131_10156938717150131, Jake Monteceplini Cameron Garrett
353851465130_10156932627400131, 2016-01-14T04:37:55+0000, 10156932627400131_10156938734780131, I'd like to share this enjoyable video with my family and friends. On December 21st 2015 around 8:35 p.m. my family and me were traveling to Orlando  suddenly the sky was iluminated for a red light which seems like a rocket. Few hour later checking updates in facebook We realize that the rocket was real. This rocket was the falcon 9. Its mission was splited in two different goals to achieve: A) Launch the rocket  deploying the first stage and landing it vertically. B) The second one was to deploy 11 different small satellites on space.
353851465130_10156932627400131, 2016-01-14T06:17:18+0000, 10156932627400131_10156938881250131, Awesome.  I have been waiting and knew it was a matter of time for you guys to get it right.  Way to go SpaceX. I am as ecstatic as the people in the video.
353851465130_10156932627400131, 2016-01-14T06:22:22+0000, 10156932627400131_10156938886610131, https://youtu.be/ttxhDlaQoKU
353851465130_10156932627400131, 2016-01-14T08:57:26+0000, 10156932627400131_10156939074930131, Martin James Corrall thought u might want to see this after reading the book
353851465130_10156932627400131, 2016-01-14T09:11:52+0000, 10156932627400131_10156939091560131, extraordinary
353851465130_10156932627400131, 2016-01-14T09:12:14+0000, 10156932627400131_10156939092085131, Bu ElPatrick ZimmerGordon Henze elton musk und sein Team... Wenn das Team mal nicht ein"Ziel" hatte. Geil!
353851465130_10156932627400131, 2016-01-14T10:01:07+0000, 10156932627400131_10156939149035131, Excellent!! I would never have believed that was possible. Brilliant.
353851465130_10156932627400131, 2016-01-14T14:02:48+0000, 10156932627400131_10156939599790131, Wooooooooooowwwwww!!!!! Yesssssssss. I am so happy.
353851465130_10156932627400131, 2016-01-14T15:23:23+0000, 10156932627400131_10156939773750131, Simon Daly
353851465130_10156932627400131, 2016-01-14T16:00:22+0000, 10156932627400131_10156939847835131, حہسہآم آمين 3amar rasek sadi9i ou ntouma mazel tdrbou l oustad -_-
353851465130_10156932627400131, 2016-01-14T16:02:03+0000, 10156932627400131_10156939851855131, Made me cry.. Aerospace engg. has been my love since 6th grade! <3
353851465130_10156932627400131, 2016-01-14T16:13:39+0000, 10156932627400131_10156939880995131, عبد الوهاب ماتجمعش -_- لست كتلك الحيوانات الحثالة
353851465130_10156932627400131, 2016-01-14T18:39:24+0000, 10156932627400131_10156940200300131, Audrey Mildred
353851465130_10156932627400131, 2016-01-14T19:09:23+0000, 10156932627400131_10156940267320131, Who has other ideas for reducing the cost of getting to space?
353851465130_10156932627400131, 2016-01-14T19:12:25+0000, 10156932627400131_10156940273885131, Maybe SpaceX could give its team 2 weeks off to see how they could contribute to another moonshot - Obama's effort to cure cancer.  I'd be surprised if rocket science has been applied to oncology before.   Just because something hasn't been done doesn't mean it couldn't or shouldn't be.  Doesn't that have to be one of Musk's mottos anyway? ;)
353851465130_10156932627400131, 2016-01-14T20:48:27+0000, 10156932627400131_10156940545005131, Trevor West the rocket powered funeral pyre is complete
353851465130_10156932627400131, 2016-01-14T22:14:46+0000, 10156932627400131_10156940760805131, Between 1:18-1:22 i can see a side-flame (burning fuel above the bottom of the rocket) looking quite dangerous... was it normal?
353851465130_10156932627400131, 2016-01-14T22:25:22+0000, 10156932627400131_10156940786905131, Elon Musk and the SpacX team  you are brilliant. When are you coming to visit us in Fulshear  Texas?
353851465130_10156932627400131, 2016-01-14T22:29:29+0000, 10156932627400131_10156940794540131, Bro  do you even #hoverslam?
353851465130_10156932627400131, 2016-01-14T22:45:34+0000, 10156932627400131_10156940834375131, I have just watched the video. WOW! Tears of joy in my eyes for the whole Space X team and their accompleshment.
353851465130_10156932627400131, 2016-01-14T22:51:13+0000, 10156932627400131_10156940849060131, i love u work. greetings from Brazil!!!
353851465130_10156932627400131, 2016-01-15T03:38:32+0000, 10156932627400131_10156941475630131, Amazing. Would love to see a launch in person.
353851465130_10156932627400131, 2016-01-15T06:55:34+0000, 10156932627400131_10156941861460131, 끝내준다
353851465130_10156932627400131, 2016-01-15T08:06:19+0000, 10156932627400131_10156941944840131, SpaceX i can't tell you how amazing you are! We are totally rooting for you all  and the 17th
353851465130_10156932627400131, 2016-01-15T08:45:08+0000, 10156932627400131_10156941991390131, Got chills watching the Falcon land. Man. I feel honoured to be alive during this historic event
353851465130_10156932627400131, 2016-01-15T09:43:30+0000, 10156932627400131_10156942059810131, To SpaceX Team... I understand the need to land on a barge for future "high velocity missions" and I   at least personally  appreciate the effort the team is putting into it. However given the weight of the barge  the small contact surface and the fact that nature takes its toll on all elements including the sea  wouldn't it be a better idea if you tried an alternative?
353851465130_10156932627400131, 2016-01-15T09:47:06+0000, 10156932627400131_10156942063250131, In particular  using a decommissioned (or normal depending on funding) aircraft carrier with a larger landing pad and the possibility to withstand strong winds at sea as well as to give some stability during the landing... You can re-use it and guide it wherever you need..Thank you and keep up the good work!
